Category,Title,Url
Category Null,Estas son las claves para empezar a emprender de manera exitosa,/tecnosfera/novedades-tecnologia/como-empezar-a-emprender-en-tecnologia-en-colombia-626952
Medellín,Constructor de Hidroituango pidió claridad sobre su continuidad en la obra,/colombia/medellin/constructor-de-hidroituango-pide-claridad-a-epm-sobre-su-continuidad-627102
Cine y Tv,'Mi corazón está roto': Alec Baldwin tras trágico accidente en rodaje,/cultura/cine-y-tv/alec-baldwin-que-dijo-tras-dispararle-a-halyna-hutchins-627104
Delitos,Gobernador de Arauca se declara inocente de cargos imputados por Fiscalía,/justicia/delitos/facundo-castillo-fiscalia-imputa-cargos-por-contratos-con-el-eln-en-arauca-627052
Sectores,La respuesta del Director del Dane al Registrador por crítica sobre censo,/economia/sectores/asi-va-la-pelea-entre-el-dane-y-la-registraduria-por-la-poblacion-del-pais-627099
Fútbol Internacional,"Al Rayyan vs. Al Sadd, en vivo: siga la actuación de James Rodríguez",/deportes/futbol-internacional/al-rayyan-vs-al-sadd-en-vivo-james-rodriguez-en-la-final-amir-cup-627095
Bogotá,"Cae la tercera banda más peligrosa de Bogotá, ¿cuáles son las dos primeras?",/bogota/las-bandas-criminales-mas-peligrosas-de-bogota-despues-de-los-camilo-626979
Investigación,¿Qué se sabe del último colombiano capturado por magnicidio en Haití?,/justicia/investigacion/perfil-del-colombiano-profugo-capturado-por-muerte-de-presidente-de-haiti-627057
Gente,Devastado: primeras fotos de Alec Baldwin tras matar a mujer en accidente,/cultura/gente/alec-baldwin-imagenes-tras-accidente-en-que-murio-halyna-hutchins-627043
Medio Ambiente,Qué es la COP26 y por qué es vital para el futuro del mundo,/vida/medio-ambiente/26-datos-para-entender-que-es-que-implica-y-por-que-importa-la-cop26-627015
Unidad Investigativa,Bombardean a terroristas en Malí vinculados a secuestro de monja colombiana,/unidad-investigativa/gloria-narvaez-aniquilan-a-terroristas-en-mali-detras-de-su-secuestro-627048
Cali,Comité médico no autorizó la eutanasia para Víctor Escobar en Cali,/colombia/cali/clinica-no-accede-a-la-eutanasia-para-victor-escobar-en-cali-627105
Category Null,"(Pódcast) Colombiano prófugo, clave en el entramado de Haití, cayó tres meses después",/podcast/el-primer-cafe/profugo-del-asesinato-del-presidente-haitiano-fue-capturado-627018
Category Null,"Por ahora, un fracaso",/opinion/editorial/por-ahora-un-fracaso-editorial-el-tiempo-626974
Gente,Devastado: primeras fotos de Alec Baldwin tras matar a mujer en accidente,/cultura/gente/alec-baldwin-imagenes-tras-accidente-en-que-murio-halyna-hutchins-627043
Medio Ambiente,Qué es la COP26 y por qué es vital para el futuro del mundo,/vida/medio-ambiente/26-datos-para-entender-que-es-que-implica-y-por-que-importa-la-cop26-627015
Unidad Investigativa,Bombardean a terroristas en Malí vinculados a secuestro de monja colombiana,/unidad-investigativa/gloria-narvaez-aniquilan-a-terroristas-en-mali-detras-de-su-secuestro-627048
Cali,Comité médico no autorizó la eutanasia para Víctor Escobar en Cali,/colombia/cali/clinica-no-accede-a-la-eutanasia-para-victor-escobar-en-cali-627105
Otras Ciudades,Brutal choque entre un bus y un camión dejó 3 muertos y 5 heridos en Tolima,/colombia/otras-ciudades/tolima-accidente-en-la-via-neiva-espinal-dejo-3-muertos-y-5-heridos-627075
Cortes,Los efectos del fallo que revivió al Nuevo Liberalismo,/justicia/cortes/nuevo-liberalismo-corte-publica-fallo-y-empieza-a-correr-plazo-para-el-cne-627062
