Category,Title,Url
Economía, Hidroituango: EPM pide a constructores ceder su contrato para terminar la obra,/economia/hidroituango-epm-pide-a-constructores-ceder-su-contrato-para-terminar-la-obra/
Judicial, Imputan al gobernador de Arauca por supuestos nexos administrativos con el Eln  ,/judicial/imputan-al-gobernador-de-arauca-por-supuestos-nexos-administrativos-con-el-eln/
Judicial, Citan a indagatoria a representante Sara Piedrahita Lyons por lavado de activos,/judicial/citan-a-indagatoria-a-representante-sara-piedrahita-lyons-por-lavado-de-activos/
Europa, Tribunal español suspende la entrega de Hugo Carvajal a Estados Unidos,/mundo/europa/tribunal-espanol-suspende-la-entrega-de-hugo-carvajal-a-estados-unidos/
La suma de las voces," Alec Baldwin, de la comedia al drama, una trayectoria de altos y bajos ",/el-magazin-cultural/la-suma-de-las-voces/alec-baldwin-de-la-comedia-al-drama-una-trayectoria-de-altos-y-bajos/
América, TRUTH Social: la red social de Donald Trump se estrena con hackeo masivo,/mundo/america/truth-social-la-red-social-de-donald-trump-se-estrena-con-hackeo-masivo/
Paz y Memoria," La historia de cómo una hidroeléctrica acabó con el río Anchicayá, en Buenaventura",/colombia-20/paz-y-memoria/la-historia-de-como-una-hidroelectrica-acabo-con-el-rio-anchicaya-en-buenaventura/
El Magazín Cultural, El reconocimiento tardío de la pionera del abstraccionismo,/el-magazin-cultural/el-reconocimiento-tardio-de-la-pionera-del-abstraccionismo/
Category Null, Volver al 10,/opinion/columnistas/andres-marocco/volver-al-10/
Category Null, Vox sale de caza en América Latina,/opinion/columnistas/carlos-granes/vox-sale-de-caza-en-america-latina/
Category Null, Puentes festivos y disfrute de la vida,/opinion/columnistas/arturo-guerrero/puentes-festivos-y-disfrute-de-la-vida/
Salud, Colombia llega a 20 millones de personas con esquema de vacunación completo,/salud/coronavirus-colombia-llega-a-20-millones-de-personas-con-esquema-de-vacunacion-completo/
El Magazín Cultural, Algunos recuerdos de penales insólitos en la historia del fútbol,/el-magazin-cultural/recuerdos-de-los-penales-mas-locos-y-elegantes-de-la-historia-del-futbol/
Actualidad, Banco de Bogotá recibe la certificación como un Gran Lugar para Trabajar,/actualidad/banco-de-bogota-recibe-la-certificacion-como-un-gran-lugar-para-trabajar/
